,id,original_text,lang,retweet_count,original_author,sentiment_class
1671,1.24643747066273e+18,"happy uk  mothersday mom! miss you, love you, and continue to look to you for inspiration and strength   bestmummyever  mothersdayuk  mumsday  happymothersday  loveyoumom pic twitter com ipbvfwybym",en,0,Mom_MP_Forever,-1
1672,1.244614735125e+18,happy mothers day tifatelmujib from all of us at tatafonaija  tatafonaijamothersday  instagram com p b czonvdq63  ?igshid dgyrdaplezwx  ,en,0,LToddWood,1
1673,1.24525093726393e+18,happy mothers day you awesome mums out there and in heaven  my mum would have loved this! atprimrose hill  instagram com p b cleysnt7w  ?igshid g8k7wmy47q0b  ,en,0,MoM_Mastering,1
1674,1.24498070087025e+18,"i missed my mom hope i can join to say "" happy mothers day to you momah"" may allah grant you a high place in jannah with the entire muslim ummah  twitter com offcial_mukhta r status 1240771795311038464  ",en,1,InvestGator_org,-1
1675,1.2455151768934e+18,"today's  enohandwashing song suggestion comes from mother daughter duo atjanesop (eno chorus member) and her daughter beatrice happy mother's day, from our family to yours  mothersday  mothersday2020 pic twitter com rsqsn1jccb",en,0,AuthorIzzy,-1
1676,1.24603918325853e+18,happy first mother s day to this wonderful human being! taken everything in her stride and should be so proud of baby edward  not quite how we pictured how today would be but one we will never forget  mothersday    instagram com p b c _sjapba  ?igshid 1e5gmi2xne36o  ,en,1,ArakiCrafts,-1
1677,1.24529659847478e+18,happy mothers day to all the wonderful mums including my own in the uk and of course all over the world     i hope you can still have a nice day today  happymothersday2020  motheringsunday  loveyoumum pic twitter com zrnqpdlrba,en,1,andreaanderegg,0
1678,1.24437819174314e+18,happy  mothersday to all mums  huge love goes out those who are separated from their children today   love  family  thinkingofyou pic twitter com xmbxspiskb,en,0,LToddWood,1
1679,1.24646381101775e+18,"strange old  mothersday day today    i had to go to my parents  house in bucks (to check an alarm fault)    but it was an empty house, my mum long passed   my dad abroad  such a beautiful day, i drove to a big garden centre in herts where mum   i had idled away many a happy hour  pic twitter com dkn9cg00fy",en,0,LToddWood,0
1680,1.24586386733642e+18,"happy  mothersday to our friends, family, and supporters in the  uk ! sending positive vibes during these challenging times!  mothersday2020  lovemoms  ojaexpress pic twitter com jyisq34zkx",en,0,1986Webber,-1
1681,1.24442651581681e+18,"happy mothers day , mum i can only imaging e the banter from you over the current situation everything was solved by lunch and a gin n tonic dahling!!! atspike_tucker atkeithpne1 atkai_tuckyy atpnetucker pic twitter com oqxujsqsos",-0.3390036596,en,0,0
1682,1.24588225511062e+18,"of course, mother's day isn't just a day for celebrating ur  own it 's a day for honoring all d women in ur life who support nd nurture u,from ur sister to ur grandmother  even if am not yet a mother,i surely look like one   happy mothers day   queen zahra pic twitter com buzj9o4nwx",en,0,Gabby_Spnatural,0
1683,1.24631406467184e+18,happy mothers day to some amazing mams! atastridclark atdebbiefletcher atkathy_xcelhair atsamjmoody atdenee1971 atmrsgifletcher atmrs_izzyjudd atthegeorgiaedit atgeorgiaetennant,en,20,ShadowDogDesign,1
1684,1.24663787480554e+18,happy mothers day to my irreplaceable mother mummy i love you everyday happy mother s day to every mother out there you rock  mother  mymother  motheringsunday  mothersday pic twitter com vmel6x36x3,0.8892995982,en,0,0
1685,1.24428685436457e+18,"happy mother s day to all these fabulous ladies!! sending lots of love, hugs and kisses from afar! love you all!! xxxxxxxxx  mothersday  sociallydistant  virtuallove  instagram com p b cvo9nnzge  ?igshid 9fw6z4rkmk95  ",en,0,termlife77,0
1686,1.24624513024541e+18,"aww this is a lovely fun pack to keep our little ones entertained and happy whilst being stuck at home, count me in please  happy sunday and a very happy mothers day to all you mums out there  xx",en,0,LToddWood,0
1687,1.2453564208259e+18,i'm sad you're not here too    but being responsible is making me the proudest mama    and the nhs will thank you too xxxxxx     and happy mothers day to you too from your wee hairy son hogan xxx,en,19,ShadowDogDesign,0
1688,1.24540109580923e+18,"proverbs 31 28  her children rise up, and call her blessed  her husband also, and he praiseth her  wishing all our mothers and (mum2be) a special happy mothers day   winners chapel int l manchester  happymothersday2020  motherslove  pstmatthewabiola pic twitter com ocbumqewqa",0.831601782,en,0,0
1689,1.24533864562581e+18,"happy mothers day all you absolute babes and milfs, also make sure you treat your mom today even if its just spending a bit of time with her, she will appreciate it more than you know",en,0,BrittanyStayton,1
1690,1.24471677821281e+18,happy mothers day have you prayed and honoured your mother today god bless our mothers  much love and prayers from all of us at  retirementqueen org  instagram com p b cb7dxhr_q  ?igshid 13nb18n0lguma  ,en,0,andreaanderegg,-1
1691,1.2460470898612e+18,the the face mum happy mothers' day maami! my prayer warrior!!!  twitter com estherolabisi0 1 status 1241799217141645317   pic twitter com wlippqjxca,en,0,bravozulo_08b,-1
1692,1.24474773226441e+18,happy mothers day around the world! celebrated in the uk today but remembering all mums everywhere during this  coronaviris and  isolation  staysafe  lookaftereachother  mothers  grandmothers  sons  daughters  grandchild  grandson  granddaughter  mothersday2020  mothersday pic twitter com icizz4vsnl,en,1,andreaanderegg,0
1693,1.24672161401358e+18,i saw that they were supposed to be doing the  nfldraft virtually this year (for obvious reasons) still won't be the same without  grambling legend (and  mississippi native) willie brown telling the guys to wish their mothers a happy  mothersday  hbcu  hbcusmatter  gramfam,en,4,kayf2010,-1
1694,1.24654766298959e+18,"happy belated  mothersday everyone! hope you got the chance to hug, play with, chat to, facetime with the special mums in your life  pic twitter com l3hocpto2q",en,0,MaidenLIToo,0
1695,1.2462701717838e+18,"on this special day, we celebrate creators around the world doing the world's most difficult job of nurturing, projecting and upholding creativity for their unconditional love, inexplicable strength and contagious dedication  happy mother's day  mothersday  aelustreng pic twitter com c4bglil2s1",en,0,shaka_arichkid,1
1696,1.24513887365667e+18,"boys made me a lovely breakfast, i had a long soak in the bath and just finished this great book by atmc_beaton   happy  mothersday to me pic twitter com yvbz3leere",en,0,MommaFriendly,-1
1697,1.24584537522908e+18,"happy mothers day to the best mum in the world, i don't have enough words to explain how much i love her!!!  mummy  mother  mum  myworld  mummysgirl  favoritepicture  unconditionallove  love  loveyoutothemoonandback pic twitter com 5aheiouloy",en,0,umispeaks,0
1698,1.24615427142448e+18,happy mother s day to my queen  i hope you have had lovely day  thank you for everything  i love you!  mothersday  instagram com p b dinq7hxxh  ?igshid 1xnlvy3xad5pp  ,en,0,TheTisdahl,-1
1699,1.24614997828173e+18,reposted from onomesefoundation happy mothers day from us all at onomese foundation    regrann  instagram com p b dhdb7g63i  ?igshid 1ucyahqs8aevv  ,en,0,LToddWood,1
1700,1.24408093706915e+18,"wishing all our players, supporters, volunteers and communities mum's a very happy mothers day from us all at coalville town  for once football doesn't get in the way and we can spend the whole day spoiling mum  pic twitter com ezzxgsa7wg",en,0,LouiseUsher,1
1701,1.24466951450093e+18,"happy mothers day to all the mum s out there and to the dads who play the mum s role  especially to those, risking their lives working in the nhs and police force etc  the real hero s in these tough times ",en,0,MSlumberbaby,-1
1702,1.24649989602435e+18,"someone on their tl wrote happy mothers day today and my heart literally dropped and everything went into slo mo, turns out mother s day is may 10 which sounds correct but i really did not need to be forgetting mother s day while i m in my moms house during quarantine holy shit",en,0,YonaPuri,0
1703,1.24588915989966e+18,"athhshkmohd dear sir, from lonely mother in ireland  this is the first mothers day i have not been able to skype my daughter  i understand the reasons for blocking skype but it would have made me very happy to see my daughter in dubai today of all days  lonely mom",en,0,Gabby_Spnatural,-1
1704,1.24607532085329e+18,"mother's are treasures that can never be measured     to all mothers, happy  mothersday to you all       yangah  yangahshirts  mothersday2020 pic twitter com xt4vrmifay", pink Peruvian opal - perfect gift for the woman who loves unique gemstone jewelry! via,0.4005356538,0.2037180574,0
1705,1.24392222009691e+18,"happy  mothersday ! we want to give a shout out to all the parents, carers or guardians that attend our events, support their children and drive them to our events! without you it wouldn t be possible  motherday2020  thankyou pic twitter com mkyzlwphvp",en,0,LToddWood,0
1706,1.24539753138463e+18,atrpdbrodie happy mothers day to my best friend and best chauffeur and nurse ratchet atjxd_16 not forgetting a little small tickle in my throat yes that kiss you and she kisses back my gf brodie love you brodes pic twitter com ngc55xpsqa,en,0,DonnasAvonBiz,-1
1707,1.24588453216491e+18,"we want to wish you all a happy mother's day  whatever you're doing today, make sure to make mum feel extra special! we can't wait to see you all later today at the mogul!  essex  essexfoodies  essexfoodie  finedining  themogul  ongar  mothersday  motheringsunday pic twitter com xqc8zdurse",en,0,StarryMag,0
1708,1.24614091851377e+18,happy mothers day and aunties day and grandmas day these three women raised me thankyou (i think i turned out alright) i love you all so so much!          mothersday  caregivers  family  love  cutebaby    instagram com p b dgkrdh4sv  ?igshid zm6kr8iwpjn9  ,en,0,LiveGoodProduct,-1
1709,1.24618835667075e+18,happy mother s day to all our lovely customers and friends  nice day even though some communications have been virtual  laurieandjules  happymothersday  mothersday  happyday  family  familytime  isolation  country    instagram com p b dlpmdh4to  ?igshid 383acppixfto  ,en,2,Storm_Akima,0
1710,1.24467136975473e+18,s6c wishes all mums a happy mother's day! don't forget to tell your sons daughters nonbinaries that s6c continues online from monday!  s6c  salisbury  mothersday  happymothersday  college  stayhealthy  stayconnected  onlineteaching  goldengirls pic twitter com ndewaprdtc,en,0,nycfoodscape,0
1711,1.24391650521931e+18,"((it's mother's day in the uk  so from me to all of you, no matter who to or how you are a mother  or if you can or can't see your own through this crisis or through loss  happy mothers day to and for you all!)) pic twitter com gigzprrrsw",en,0,andreaanderegg,1
1712,1.24607495678354e+18,"today, yuki left our quarantine facilities after spending 4 months with us! we were all sad to see her go but her mum was so happy to finally take her home and introduce her to her brothers and sisters! happy mother s day everyone  dogs  pettravel  quarantine  mothersday pic twitter com gg7vfhy1hk",en,0,chestnutcrochet,0
1713,1.24610526050828e+18,we are sending our love to all mums  happy mother s day! how does your mother inspire you?  mums  inspiration  mothersday pic twitter com brosa2krt3,en,0,deutschjewelry,1
1714,1.24444209830217e+18,"after almost 15 years i m reminded of how important it is to show those you care about how much they mean to you  make sure you wish your mum, happy mothers day this year  mothersday pic twitter com k2qfq0tcpt",en,0,itsKG_,1
1715,1.24524498055957e+18,happy mother's day! we've got a treasure trove of royal documentaries to escape with today  ready? tea toast sunday roast lashings of attrueroyaltytv here's 5 of our favourites to get you started this  mothersday    royltv co 33aqxaq  royals  thequeen pic twitter com lpirq31lgv,en,0,Nirvanagray1,0
1716,1.24539088325352e+18,"on mother's day we would like to wish all the mums, the soon to be mums, the wanna be mums, the foster mums, and all those in position's of mum's   a happy mother's day!!  mothersday  happymothersday pic twitter com l9r6e3nvjq",en,0,mich_4142,-1
1717,1.24550505782885e+18,happy mother's day to the uk members  my oldest son is cleaning out my kitchen cupboards for me (no pics   too much mess)  my youngest (just turned 14) has baked for me   something he wanted to do for quite some time  a croquembouche   kidsbaking  mothersday  bake pic twitter com uamqyk5elv,en,0,revittalizen,0
1718,1.24560749747532e+18,"hi, if you have a bad relationship with you're mum or don't have one, don't worry  i'm your mum now  happy mothers day everyone, from me your mum  i'm always here if you need anything",en,1,MoM_Mastering,-1
1719,1.24607531506493e+18,i'm a tad late in the day with this but hey ho! happy mothers day to the best mum and nanna a girl   sons could ask for  she has a heart of gold and will do anything for anyone  mothers day cyber celebration it is! pic twitter com 6nrstsvuys,en,4,dianesdangles,0
1720,1.24504546330645e+18,atcapitalofficial via ig   happy birthday bear! atliampayne has posted a sweet message as his son turns 3 today and wished his mum and atcherylofficial a happy mother's day  liampayne  mothersday  cheryl   pic twitter com gov9bfhrgx,en,0,time4holidays,0
1721,1.24581684796815e+18,  happy  mothersday to those who are far away from their children   happy mothers day to those who are near their children   happy mothers day to those who have passed away   happy mothers day to those who have lost children   happy mothers day to those struggling ,en,0,LToddWood,0
1722,1.24541627595151e+18,happy mother s day everyone xx  mothersday  mothers  momlife  interiors  interiordesign  instagram com p b cpeodhwqx  ?igshid 571a9vzm04k2  ,en,0,LiveGoodProduct,0
1723,1.24405997870669e+18,not everyone is swallowing the narrative of spin  don't get caught in the savage pack mentality  things are only as bad as we perceive them  that is due to scarcity of facts which causes some people to catastrophise  be strong  happy mothers day,en,0,zsamstore,0
1724,1.24581164758473e+18,"no happy mothers day , no thank you for raising his kids for the past 9 years, no checking if we have everything needed to quaranteen, no contribution what so ever to his kids upbringing! but they'll know when they're older mama did her dam best",en,1,faiththruhim,0
1725,1.24438049312835e+18,all those mothers are so special  happy mothers day to all you mums  we wouldn't be the same without you all  bless each and every one of you  xx,en,0,LToddWood,0
1726,1.24592546096328e+18,happy mother's day to every mother and mother in waiting on this tribe  may god bless us all and bless our children  i love you all   mothersday  happymothersday  marriagebeforeandafter  marriagecoach  instagram com p b c8g9zlb r  ?igshid dxzez1mxzmyg  ,en,2,shondaevents,-1
1727,1.24613479635666e+18,"to all our fantastic mums, who are having to work out how to be a good mum in some very challenging times at the moment, we love you all you are fantastic you are enough you can survive this you are loved happy mothers day xx",en,3,FestiveFeeling,1
1728,1.24479471853961e+18,happy mother s day to all the mothers  we recognize and appreciate you!  motherslove  mothersday  sundayservice  mothersday2020 pic twitter com k9zjtxclcc,en,0,DictionaryDave,1
1729,1.245596262059e+18,"  happy mothers day to my angel mummy   your angel mummy's, my mother in law   yours, my grandmothers   yours, my mummy friends   fur mummy friends, the step mummy's, the mummy's of angel babies, the mummy's to be   all the aunties   have the most wonderful day, pic twitter com dsivin09oo",en,0,MTacoBell,1
1730,1.24514635916815e+18,"atkensingtonroyal happy mothers day kate  our queen  all princesses  all the ""mum""s who work so hard for the rf  stay safe stay well  the love for a mum should be all year round  you never stop being a mum  invisible link of a mum allways ",en,0,WorkPlacePro,0
1731,1.24500481610075e+18,a big happy mothers day to all our fantastic   wonderful mums  ueagency  uea  windsoremployment  uxbridgeemployment  mothersday pic twitter com 5sbhvqgj3w,en,0,TheKangarooCrew,0
1732,1.2455064638099e+18,fantastic that's sounds like alot of fun i'm so happy you are having a wonderful mother's day it's been really calming here considering we have always gone out somewhere for mothers day xxx,en,0,Woollyway_Digit,0
1733,1.24492646612039e+18,"happy mothers day to my lovely mum, who came from greece aged 17 and trained as a nurse in the nhs   with her first job atkingstonhospnhs tough not to visit in person, but the right thing to do today  (she's in the middle kneeling up ) pic twitter com 5s2vpjdr0s",en,0,lotteroach,-1
1734,1.24655500715724e+18,"they didn't wish happy mothers day to women who have given birth  they wished it to women who ""could"" give birth  pretty rude to any women who were born sterile, if you think about it ",en,0,NowhereLeaving,1
1735,1.24529419520571e+18,"happy mother s day to my mum who aged 48 was taken to quick and i was broken , she was a rare breed of a mum who put others before herself always , time does not fade the memories which are so clear still , i miss you so much  mumsinheaven  mothersday pic twitter com nonl9chrm0",en,0,Liafirdausy,-1
1736,1.24583768470006e+18,"happy  mothersday to incredible eb mums who give their all, day in and day out to their precious kids care  you are doing an amazing job  i hope you are getting spoilt!  happymothersday pic twitter com bgwfokgnct",en,0,BabyMDoctor,1
1737,1.24465908265881e+18,happy mother's day to all the mums out there! especially the ones who are no longer able to to join us today for a well deserved mother's day feast! we look forward to celebrating with you again soon   mothersday  streatham  londonpubs  seeyousoon  livelyhood pic twitter com kb7uyervhy,en,0,KnockingOutHemp,1
1738,1.24573048476996e+18,"happy mothers day everyone  it's tough not being able to see my mum today, but i am so grateful that she is isolating and safe  for anyone that didn't manage to get a card out to their ma this week, i've uploaded   instagram com p b cv3sgnw7w  ?igshid 12gx7cgzglpuu  ",en,0,Charl0tte5cott,-1
1739,1.24667977619626e+18,happy mother's day    to every woman who as stand a positive pilar in our life's to all nigeria mothers and the world's  we celebrate them    ajegunle  awe  street  happymothersday  mothersday  everydaydocumentary    instagram com p b vg7rkpxx0  ?igshid 1cofzxze3wde1  ,en,0,MisCheryMartini,0
1740,1.2450243508996e+18,"happy  mothersday to all the selfless women who inspire, motivate and remind us to be a better person every single day! ps  this is my first mother's day as a   instagram com p b cg1ilju1a  ?igshid db666fv4v51g  ",0.4021564007,en,0,0
1741,1.24461583946006e+18,atjulie01uk2002 happy mothers day ! although a strange one! i hope you stay safe and healthy! sending hugs your way! we r all fine here and i m walking without a cane now!!!,en,0,LToddWood,0
1742,1.24592011312101e+18,to the most beautiful woman that has sacrificed and nurtured me into this woman i am today i just wanna say i love you your kind is forever rare happy mothers day mama salami iyenogie please stay strong for me your smile is one of the few things that still keeps me going pic twitter com dhjbkionar,en,0,lmframpton,0
1743,1.24670705296734e+18,omg! happy i found u i love kaskade once drove from sf to la to see him and drove back to sf the next day to celebrate mothers day hahaha!! and porter is    just  ,en,0,BI3BERDOLL,-1
1744,1.24624877554438e+18,"weird that so few people worried about us dying out if we destroyed the climate, but now we're getting motivated  happy  mothersday earth, have a rest, you deserve it ",en,0,JLavenderwrites,-1
1745,1.24590340103409e+18,"happy mother s day  mothers   loving, caring and supportive  much appreciation to all mothers and those who take on the role of mothers when needed  at times like this, it is important to show love, be united and stay positive   mothersday  motherslove  love  support  mindset pic twitter com y81tniuqso",en,1,PhenomTJ,-1
1746,1.24554148186924e+18,"happy mothers' day to me, to all new, old and expectant mothers out there  what you receive as a greeting in faith today will become your reality in jesus' name  amen! atlekki peninsula, lagos  instagram com p b css2hlvoa  ?igshid 7oz5vjfzego0  ",en,1,QueenofCr8tvty,0
1747,1.2462977084466e+18,"happy mother s day to all you wonderful mummies out there my human is just the most annoying, funny and lovable person in my life     i wouldn t change a thing! i love you jace  mothersday  love  lafamilia    instagram com p b ds5zhhhyo  ?igshid 1i92lzx35ts3l  ",en,5,map2271,0
1748,1.24581766237203e+18,"happy mothers day to my wonderful mummy, we all love you more than words can say! i m so proud of how you are managing! i wish i could wave a magic wand and keep you safe    please be super careful everyone! xx  loveyoumum  myrock  mothersday2020  keepsafe pic twitter com gsgqfv2tmu",en,0,LToddWood,1
1749,1.24580068161483e+18,"no panic buying pasta here, these delights from atbwhiteleyfarm veg box are on the menu tonight delivered to the doorstep too happy mother's day  socialdistancing  family  sundaydinner  mothersday  instagram com p b cyqhjnwdv  ?igshid 1c39l27a098fg  ",0.7909643914,en,2,0
1750,1.24653485105168e+18,"atthismorning happy mothers day to my amazing mum, she is the rock in all our lives and this is doubly sad for us as we lost my dad in january my poor mum is lonely enough and now we can t visit her  please show this message to cheer her up and let her know how much we love her pic twitter com ufmkhbvdyd",en,0,TiaValentine,-1
1751,1.24504681403585e+18,"your mum deserves to be wished happy  mothersday today  she doesn't deserve to spend the next month fighting for her life, so     don't be a  covidiot   don't visit your mum on mother's day  do call her! pic twitter com ada65jvvhd",en,1,YajhayraM,0
1752,1.2455329154565e+18,"happy mothers day to my amazing, wonderful, lovely mum  don t know what i d do without her  my rock and my best friend in the whole entire world!! love her to the moon   back",en,0,PrettyMiniMeUS,0
1753,1.24427185926647e+18,"so apparently only biological mothers matter now    mothers of adopted kids, mothers with fosterkids, lesbian mothers (one of which didnt give birth), and trans mothers       all mean fuck all bc this shit stain wants to be transphobic ' happy mothers day to the mothers like me'  twitter com juliahb1 statu s 1241676268342521857  ",en,0,pressagents,-1
1754,1.24398166389542e+18,happy  mothersday to my amazing mammy     it's a weird one! really looking forward to visiting their driveway when i finish work tonight pic twitter com ry4cyvfom1,en,0,AlysonAdventure,1
1755,1.24552491045118e+18,"my first mother s day with this beautiful, sweet, cheeky little bubba happy mother s day from me and maisie        mothersday  babygirl  15weeksold  baby  firsttimemum  newmum    instagram com p b cstupjcvf2 sigbgjxmu4kl xjagoewvidu340 ?igshid 1myz5b6s6tpjz  ",en,0,CarrieCoutie,0
1756,1.24548876731561e+18,"then the last one "" happy mothers day     spoil them rotten lads lasses it's a privilege denied by some of us x ( i know restaraunts and pubs are closed but there's always next year ) x""  mothersday  mothersday2020  stayathome  belikedad",en,0,scthevillage,0
1757,1.24662609808487e+18,hey y all  this blog post is really personal for me and i m happy to share it with you and hope it helps someone   thedailycrystalb com wp login php  gestationaldiabetes  pregnancy  parenting  parenthood  mothersday  mothers pic twitter com gon0ugbfri,en,0,TeamChadAndAbby,-1
1758,1.24500365331395e+18,"happy mother s day from tckzone kids  we wish all mothers a happy mother's day! keep loving, caring and being affectionate  god bless you all!  mothersday  mothers  tckzone  kidsintech atomoaqin atblackbossfilms pic twitter com fj8qonxso3",en,0,indica_sati,1
1759,1.24518028222899e+18,happy mother s day to all the fellow british mums! shout out to your mum in the comments    1  bestmum  mothersday  werkitdiva  instagram com p b cklraf3uq  ?igshid 1o56hmme3y6y9  ,0.9178192245,1,0,0
1760,1.24515394102698e+18,i have 6 bottles of red   already started on one   waiting now for my son to deliver my card and bring my sunday roast that his partner has prepared   hope there's pudding   ' happy mothers day ' to all mums   stay strong and stay safe!,en,1,FlowerHub_AUS,-1
1761,1.24422006196086e+18,happy mothers day   this lovely atjuddmontefarms bated breath colt arrived at 7 26am this morning! number 10 is an absolute cracker  ) well done team pic twitter com 8ksnw4qdyv,en,0,Tarek89478773,0
1762,1.24560756444161e+18,had the best mother s day morning with the kids!! out schooling some horse s and ponies  happy mother s day everyone  family  mothersday  freshair  covid19 pic twitter com 0jgzrjzauu,en,0,MoM_Mastering,-1
1763,1.24549623529474e+18,"happy mothers day we spent it hiking, adventuring and exploring!  family  instagram com p b crgt7aqskb f1nel1_pwbsjdxc 0e9qzdd7ca0 ?igshid 5cbxl72eyvhz  ",en,0,jellobrain,0
1764,1.24480856757788e+18,"to all the mothers   mothers to be, happy mother's day! i have you have all been truley spolit   mothersday  happymothersday  mother  mum  love  mothersday2020 pic twitter com kv2n4h5ssj",en,0,drbob1,0
1765,1.24446767690861e+18,"it s a gorgeous day in london today, so take time out to enjoy a bit of fresh air and enjoy your day! and happy mothers day to those who are mums or soon to be mums!  instagram com p b cwsryf5aw  ?igshid ecmivki1ee75  ",0.5663170904,0,2,0
1766,1.24577917177263e+18,happy mother s day what a difference 15yrs makes! oh to be able to hug loved ones once again  we will beat this but till then we have to make do with facetime    x          mothersday  motheringsunday  instagram com p b cx7wchltj  ?igshid m3myqwxblu93  ,en,0,educate_n,0
1767,1.24461841376442e+18,sorry not said this earlier (the day job is keeping me busy  keyworker )   happy mothers day to all the mum's out there   have the best day you can!! atipswichtown atitfcjuniorblues atitfccommunity atitfcwomen attwtduk atblueaction1878 atmarkglennmurphy pic twitter com akzqvz2tsx,en,2,MsAdyRodriguez,1
1768,1.24506284512696e+18,feeling massive and  gratitude 4 my  family  neighbours    friends right now  happy  mothersday world  google com search?kgmid   g 1s05mkbxn hl en gb q joni mitchell a case of you kgs 052cefaac32ff451 shndl 0 source sh x kp entrypoint sh x kp  ,en,0,gingernell,0
1769,1.24478649707054e+18,"happy mother's day to all the mums out there, especially those that have to stay separate from family today  you are amazing!  mothersday pic twitter com 7jbmqfyx3r",en,0,LToddWood,0
1770,1.24574828205752e+18,happy mother's day! head over to our facebook or insta accounts to see pics of our teams with their mums or as mums themselves!  mothersday pic twitter com zmllivjcmi,en,1,bellaornamenti,0
1771,1.24403824115152e+18,"good morning all but more importantly, happy mothers day to you beautiful mothers , have a wonderful day and stay safe  facebook com 10001120750370 6 posts 1030435160673391 ?d n  ",en,0,Severnbeachbabe,-1
1772,1.24414203379263e+18,happy mothers day to all you lovely mum's out there  also please share a thought for those of us that wish our mum's was still here to celebrate ,en,0,bundoski,-1
1773,1.24509443855409e+18,"happy mothers day to all of our superhero mums working for the  nhs and a huge thank you to those who are working today, we appreciate you so much!!  covid 19  motheringsunday  loveyournhs pic twitter com mgqzgir8tc",en,0,avonNSD,-1
1774,1.24509351863849e+18,an extra lego building activity for children today  use your bricks and any other materials you have to build a happy mothers day heart pic twitter com r4becf4j4o,en,0,SandraRoseCards,1
1775,1.24534117776068e+18,"happy  mothersday !!! hope you re having a lovely day and able to celebrate where you can, whilst continuing to  socialdistancing our mothers day special  podcast is available right now on all the usual platforms  listen as we chat to joy, a fun loving, mother of one!",en,0,TheKangarooCrew,-1
1776,1.24393084218505e+18,"happy mothers day to all you wonderful mum's, mammy's, mother's, ma's  nana's, grandma's and granny's this is a different year we are going through but all will be good and we will get back to normal life  so we   instagram com p b crgpngm8g  ?igshid p3j9ydl526zl  ",en,0,DorotaDg,-1
1777,1.24525085553798e+18,"more happy mother s day from some more of are expecting mums  so you have carron, then her daughter anna  angel and her daughter broom all expecting this summer  shirehorses  foals  mothersday atsaveourshires pic twitter com ahb3yoeoa6",en,0,MoM_Mastering,-1
1778,1.24583384606039e+18,"lovely words  thinking of you, tears in ranelagh  you look very like your mother, with you always, looking on you, proud of her beautiful daughter  happy heavenly mothers day  ",en,0,NJSwingsets,0
1779,1.24545489386077e+18,happy mothers day from us three bed dossers  mothersday  motheringsunday  mothersday2020  chelsea  daughter  eddie  canecorso  dogsoftwitter  dogsarekidstoo pic twitter com r52lvjaj1s,en,3,FestiveFeeling,1
1780,1.24427411119247e+18,this is my door step  we haven t met one person  a family walk just to get out of the house for a short while  happy  mothersday pic twitter com odw8qyfxeq,en,2,andreaanderegg,-1
1781,1.24410398421178e+18,"happy mothers day ! my mum used to model in the 80 s so i drew her in the videos we watch to make her cringe, 2 music videos and 1 gillette razor ad  mothersday2020 pic twitter com 1hao1r4fgi",en,2,lalocreativity,1
1782,1.24659271244862e+18,"attthereallukevans a very happy  mothersday to y ur mum yvonne she l ks very beautiful,,y u re very lucky to have such good genes! pic twitter com 6sihgl62hb",en,0,ViralCarmichael,1
1783,1.24396511476567e+18,father v son firstly   big thanks for riley's amazing mum for saying 'go to golf in the morning'    happy mothers day atjeninebanks we haven't played head to head for a while,en,0,Boggyshaw,1
1784,1.24597681131563e+18,happy mothers day to you mum   always in my thoughts   not having you around is difficult but just recently it s been harder   miss you but i know aunty eve is now keeping you company so i bet u have lots to catch up with  xxx pic twitter com lsevp6mjmq,en,0,pentaprism7,1
1785,1.24584340006421e+18,"in tears   went round to wish mum happy mothers day through a closed door  then i realise my sister, hubby (who works in london) and baby are inside having tea  what the fuck is it going to take for people to realise this is a real risk to life and behave in a way to preserve it?",en,0,Happycat8nancy,0
1786,1.24622642902663e+18,happy mother s day to all mommies out there  mothers  mothersday  mothernature  elephants  rhinos  rhinosofafrica  saveafricanelephants  africanelephant  babyelephants  wildlife  defendthewild  wildlifeonearth  manapools  bringourrhinosback  zimbabweelephants  zimwildtrade pic twitter com 0aribes9g3,en,0,MyWaltzyLife,-1
1787,1.24429874888643e+18,"happy mothers day to all you fierce mamas out there the super mums who do so much day in and day out  may your day be filled with lots of love, laughter and cake  buff ly 39ckhtu  fiercemama  rockonruby  mothersday pic twitter com ybp9v02rou",en,0,YeaImMelo,1
1788,1.24434265993168e+18,happy mother s day to all mothers of any kind  spending time outside in the fresh air to make a change from being stuck inside today! what are you doing in your self isolation?  wize  mothersday  happymothersday    instagram com p b cwxltax9u  ?igshid 1cha6pzd4b53m  ,en,1,SUREBET_ODD,0
1789,1.24615890847077e+18,"happy mothers day to the world s best mum   and to all the wonderful mothers in the world, you are the real mvps  my mum     too much to write down, but lets keep it simple    not every time an epistle    i love her   instagram com p b dizpclhme  ?igshid 1gq9hepazd7c8  ",en,0,CountessGregula,0
1790,1.24621829149815e+18,"happy mother's day from our label m and attoniandguyworld and label m family, to yours!  labelm  mothersday  motheringsunday pic twitter com xbqt69mjcb",en,0,TheBookTweeters,1
1791,1.24552058551138e+18,"happy mothers day this mother s day, writing   reflecting on 3 lines extracted from something l wrote in 2018 hold on to your faith it s your lifeline my faith my sanity    it was inspired by my late mother   happymothersday  lwrite  lovewins  youtu be z9lacbavbxw",en,0,KaySeeley1,0
1792,1.24640061417672e+18,"am i the only person who never knows its  mothersday until late in the night on social media or the next day? don't blame me, my mum died when i was 2  never late to say happy mothers day to all women especially those who have step children and they treat them well ",en,0,autumnsavonshop,-1
1793,1.2466276253066e+18,i'm after watching video collage of people wishing grandparents a happy mothers day or just delivering them food while social distancing and my heart is broke the isolation will kill the poor oldies quicker than the virus i feel so bad my heart actually hurts  covid2019,en,0,LToddWood,0
