,original_text,sentiment_class
1627,happy mothers day to all mums   stepmums   grandma's   aunties   foster careres who self isolating or social distancing today  stay safe  motheringsunday  mothersdayshoutout  covid 19  stayhomesavelives pic twitter com azdoq0ypcn,0
1628,"happy mother's day we hope all mothers out there are having a lovely day we know it's a difficult time and some are not able to spend the day with their mums, but how are you celebrating? let us know  mothersday  sundaythoughts pic twitter com kfbjepgnas",0
1629,happy mothers day    roontech  mothersday  flowers  art  designer  cad  fusion360  engineer  designer  create  mechancialengineering  love  mum  momma  bekind  digital  tweet  twitter  facebook  instagram  socialmedia  entrpreneur  life  business  work  loveyomomma  engineer  stem pic twitter com s46r5pr68u,0
1630,happy mothers day to all the wonderful mothers in the world   instagram com p b cv9tdd4tsp 8kxp9pj28ql_6s0wk2yzutzhvi0 ?igshid 1oy7x250ab9gd  ,-1
1631,it sucks if you can't be with your mum on  mothersday so why not request a bollywood bhangra song for her? i am happy to oblige  also   how your community can help with  coronacrisisuk  pehlaplay by atdjdally calming exercises from atmookerjee_lina 6 8pm atbbcnottingham,1
1632,"atliamcunningham1 atrozannapurcell , tara flynn, atkevinmcgahern atbazashmawy and more reflect on the important role  amazingmums play in our lives  happy  mothersday to all our amazing mums  you are so vital, loved   appreciated atirish_aid  bit ly 39ebpw2  mothersday2020",-1
1633,"sound on happy mother s day to all the mothers out there  today more than ever, your household needs you  we ve got this  mothersday  makeupaddiction  makeupaddictioncosmetics  ceomom  instagram com p b cmg3mjdrr  ?igshid 1je3coes7e9qv  ",1
1634,"happy mother's day, mummy i'm all done in now so i'm off for a nap  mothersday  bestmummy  babyjack  babyboy  scalingdam  dogwalk  tiredlittleman  instagram com p b cxwfqbog1  ?igshid 1ligakuv833wc  ",-1
1635,you taught me how to smile happy mothers day  happymothersday2020  mummy  motheringsunday  iloveyou  mummysgirl  babypicture  thenandnow  smile  mymummy  love pic twitter com dmqjglxx5w,0
1636,"happy  mothersday  keep safe, keep healthy and keep smile atrubylasala atdianariansyah9 atrizkiku09653686  twitter com cryptosis9_oke x status 1241697295818559488  ",1
1637,"happy mother s  day mum xx thanks for the sense of humour, even in tougher times      mothersdaycard  mothersday  card  mum  mom  bestmumever  illustrated pic twitter com 3nuahmxk7k",1
1638,"happy mothers day to these two incredible mothers both playing huge parts on my life and the three musketeers we love you both so much and are grateful for everything you do for us,   instagram com p b cu8hknpsyt snldz6u wdkd3uphehnklnv2hw0 ?igshid 1l2kep5bw3n2j  ",0
1639,happy mother s day to mum s everywhere from all the team in the springhill court hotel kilkenny   staysafe  mothersday  socialdistancing pic twitter com khxxa95hvv,1
1640,"happy mothers day to my mama and my nana  to my aunties who treat me like their own daughter  to my mama in law and sister in law to be  to the incredible mothers i met in hospital, you are so strong  to all the mothers sitting at their children's hospital beds, and mothers   1 2",1
1641,"happy mothers day to all the fantastic mums out there  i blessed to have two of them in my life, my own, and sansto71  have a wonderful day, and make the most of it despite the current situation   instagram com p b cvc68pkf6  ?igshid nr2k9jqglrmo  ",-1
1642,happy mothers day to 2 of the strongest and most inspiring women i've ever met  firstly   my momma moo  you have been there for me every step of the way and embraced me for who i am and never judged me  i'm proud   instagram com p b clukbgt49  ?igshid 1356hfv53bdbu  ,0
1643,"hello everyone firstly, happy mothers day to all you amazing mothers today secondly, we have updated our year 3 and year 4 home learning pages which can be accessed using these links     primary school secure primarysite net year 3 3  and  marshlandsprimaryschool co uk year 4 3  let me know if you need any help",0
1644,"to my first pastor, prayer partner  my atm  tables done dey turn small and now, just relax na me go be your atm, never out of service and never unable to dispense cash  happy mothers day to the realest mum ever  happy mothers day baby girl   mothers  mothersday2020  motherhood pic twitter com djxijpjsmx",-1
1645,happy mother's day today is all about celebrating our mazing mums and everything they do for us  mothersday  motheringsunday  happymothersday pic twitter com kmozkqnoyc,-1
1646,"to my best friend, my rock, my first love, happy mother's day  mothersday  mylove atthe rendezvous casino southend  instagram com p b cvxrafy3k  ?igshid 109zi3vnw6ezc  ",0
1647,happy mother s day to all the wonderful women in the world thank you for being so special  mothersday  wecare  hammersmith  fulham pic twitter com 31qgjy4db2,0
1648,happy mothers day  have a wonderful day everyone share your pics with us tag us in your story and we will repost  mothersday  mothersday2020  quatroleotards pic twitter com taplyuqrmg,0
1649,making the most of the  sunshine while planning future activities and freezing homemade snacks  oatybars  peafrittas so we can be ready for complete  isolation as coughs are developing  covid_19 happy mothers day    instagram com p b cbecbj_lc  ?igshid 1o8ouj9909hb3  ,-1
1650,to every wonder woman mother on the planet   may the universe continue to celebrate you and mother earth continue to nurture and cherish you for you are wonderfully and beautifully made  happy mothers day to you with love from olivia sterling group pic twitter com l2h5dbhria,-1
1651,my sisters are beautiful happy mothers day to every moms and moms to be out day  may we live long to eat the fruit of our labor  amen pic twitter com pfd650xbrk,0
1652,"happy mothers' day out there introducing our yummy treat box 2 layers of 6 inches cake 4 glazed doughnuts   2 cupcakes all for  6000 dm to place your orders all edible including the butterfly pic twitter com uhjgv3us3v   at akure, ondo state",1
1653,'orion ' happy mothers day   catsoftwitter  cats  britishblue  digitalart  digitalpainting  blue  cannotseeblueanymore pic twitter com 3rb6b5tzv0,0
1654,there's no love like that of a mother happy mothers day  atunivelcity we appreciate and celebrate every woman out there  wishing you all a calm and relaxing mothers day    happymothersday2020  mothersday2020  mothersday  univelcity pic twitter com edxjlfqvq7,1
1655,happy mothers day to the best mam in the world rothwellbernie we love you to the moon and back we are so grateful to have you in our lives and for everything that you do you bring so much sunshine into everyones   instagram com p b crgwpnza7  ?igshid 135w2yl1m9bde  ,0
1656,a mother is she who can take the place of all others but whose place no one else can take  happy mother's day  mothersday  mothersday2020  fitc pic twitter com 2zswjwzlv2,-1
1657,happy mothers day to all the amazing mothers out there  just wish i had the opportunities you have to talk to yours on this special day  treat them like royalty as when they are gone your life won't ever be the same again ,0
1658,just want to say a huge thanks to the atroyalmail for delivering my mums mothers day card today  it was posted last friday   she s happy though as she said it s made mother s day last longer and made her smile in these trying times,0
1659,"mummy, we love and celebrate you greatly ma  thank you for shining the light and teaching us to be light bearers mummy bnbladies happy mothers day mummy  instagram com p b c6oqxplt1  ?igshid lq0y2yqb04x2  ",0
1660,happy mother s day  the sheroes in our lives     vineat  cheftraveller  chefvineet  chefslife  vineetbhatia  indian  globalbritindian  mothersday  shero pic twitter com yuhugypahi,0
1661,happy mothers day  my mom is everything for me and may allah give her long and healthy life love you mom atcryptoharis1 atkhalil15211 atcryptoanasali,0
1662,"funny thing is, i'm the worst dressed person in my family happy mothers day to the first born daughters that were mothers before they chose to, the mothers that had to be fathers too, the mothers that are   instagram com p b crc6hnlbr  ?igshid 1waro13sonrz1  ",1
1663,to every young lady hoping to be a mother soon and to every mother who has trained and watch us grow into different stages   we at eromosele fragrance center wishes every woman out there a happy mother's day oyedepo 22nd of march  mothersday nigeria pic twitter com zyeogsrzdd,1
1664,"2020, the best year to celebrate mothers day   2020, the best year to celebrate family's holidays 2020 the best year that draw many to god happy mother's day to me and to all mother's in the world  relax,   instagram com p b dv65rlqkg  ?igshid kgj6h68wcpax  ",0
1665,"such a difficult day but today is all about you, although it will never get easier i'm sure the first one is always the hardest  happy mothers day to my angel",0
1666,happy mothers day atjoannalou23 x x x x thanks for bein the most supportive person ano an passin down ur gun fingers to me lots of love pic twitter com pnhabfrhd4,1
1667,"happy mothers day to all amazing mothers out there we love you and celebrate you in the spirit of this celebration, we picked 5 amazing and inspiring nigerian supermums to specially celebrate  atalakijaofficial atonwenuonyeka atchrisanyanwund atnoiweala atrealomosexy  mothersday pic twitter com 3jsarj1wfk",0
1668,"a happy mothers day to all our lovely mothers out there we hope everybody is happy and healthy on this wonderful day, stay safe pic twitter com 1jsyk3cuap",1
1669,happy mothers day to the one and only atlisamag2  have a great day and thank you for everything you do for us   happymothersday2020  staysafestayhome  lockdown  loveyou pic twitter com xofhq5r0oi,0
1670,atemmetcahill happy mothers day to your mom emmet i am so beyond blessed to have you in my life and your friendship means the world to me i wish i could tell her thati love you to the moon and back,-1
1671,"happy uk  mothersday mom miss you, love you, and continue to look to you for inspiration and strength   bestmummyever  mothersdayuk  mumsday  happymothersday  loveyoumom pic twitter com ipbvfwybym",-1
1672,happy mothers day tifatelmujib from all of us at tatafonaija  tatafonaijamothersday  instagram com p b czonvdq63  ?igshid dgyrdaplezwx  ,1
1673,happy mothers day you awesome mums out there and in heaven  my mum would have loved this atprimrose hill  instagram com p b cleysnt7w  ?igshid g8k7wmy47q0b  ,1
1674,"i missed my mom hope i can join to say "" happy mothers day to you momah"" may allah grant you a high place in jannah with the entire muslim ummah  twitter com offcial_mukhta r status 1240771795311038464  ",-1
1675,"today's  enohandwashing song suggestion comes from mother daughter duo atjanesop (eno chorus member) and her daughter beatrice happy mother's day, from our family to yours  mothersday  mothersday2020 pic twitter com rsqsn1jccb",-1
1676,happy first mother s day to this wonderful human being taken everything in her stride and should be so proud of baby edward  not quite how we pictured how today would be but one we will never forget  mothersday    instagram com p b c _sjapba  ?igshid 1e5gmi2xne36o  ,-1
1677,happy mothers day to all the wonderful mums including my own in the uk and of course all over the world     i hope you can still have a nice day today  happymothersday2020  motheringsunday  loveyoumum pic twitter com zrnqpdlrba,0
1678,happy  mothersday to all mums  huge love goes out those who are separated from their children today   love  family  thinkingofyou pic twitter com xmbxspiskb,1
1679,"strange old  mothersday day today    i had to go to my parents  house in bucks (to check an alarm fault)    but it was an empty house, my mum long passed   my dad abroad  such a beautiful day, i drove to a big garden centre in herts where mum   i had idled away many a happy hour  pic twitter com dkn9cg00fy",0
1680,"happy  mothersday to our friends, family, and supporters in the  uk  sending positive vibes during these challenging times  mothersday2020  lovemoms  ojaexpress pic twitter com jyisq34zkx",-1
1681,"happy mothers day , mum i can only imaging e the banter from you over the current situation everything was solved by lunch and a gin n tonic dahling atspike_tucker atkeithpne1 atkai_tuckyy atpnetucker pic twitter com oqxujsqsos",0
1682,"of course, mother's day isn't just a day for celebrating ur  own it 's a day for honoring all d women in ur life who support nd nurture u,from ur sister to ur grandmother  even if am not yet a mother,i surely look like one   happy mothers day   queen zahra pic twitter com buzj9o4nwx",0
1683,happy mothers day to some amazing mams atastridclark atdebbiefletcher atkathy_xcelhair atsamjmoody atdenee1971 atmrsgifletcher atmrs_izzyjudd atthegeorgiaedit atgeorgiaetennant,1
1684,happy mothers day to my irreplaceable mother mummy i love you everyday happy mother s day to every mother out there you rock  mother  mymother  motheringsunday  mothersday pic twitter com vmel6x36x3,0
1685,"happy mother s day to all these fabulous ladies sending lots of love, hugs and kisses from afar love you all xxxxxxxxx  mothersday  sociallydistant  virtuallove  instagram com p b cvo9nnzge  ?igshid 9fw6z4rkmk95  ",0
1686,"aww this is a lovely fun pack to keep our little ones entertained and happy whilst being stuck at home, count me in please  happy sunday and a very happy mothers day to all you mums out there  xx",0
1687,i'm sad you're not here too    but being responsible is making me the proudest mama    and the nhs will thank you too xxxxxx     and happy mothers day to you too from your wee hairy son hogan xxx,0
1688,"proverbs 31 28  her children rise up, and call her blessed  her husband also, and he praiseth her  wishing all our mothers and (mum2be) a special happy mothers day   winners chapel int l manchester  happymothersday2020  motherslove  pstmatthewabiola pic twitter com ocbumqewqa",0
1689,"happy mothers day all you absolute babes and milfs, also make sure you treat your mom today even if its just spending a bit of time with her, she will appreciate it more than you know",1
1690,happy mothers day have you prayed and honoured your mother today god bless our mothers  much love and prayers from all of us at  retirementqueen org  instagram com p b cb7dxhr_q  ?igshid 13nb18n0lguma  ,-1
1691,the the face mum happy mothers' day maami my prayer warrior  twitter com estherolabisi0 1 status 1241799217141645317   pic twitter com wlippqjxca,-1
1692,happy mothers day around the world celebrated in the uk today but remembering all mums everywhere during this  coronaviris and  isolation  staysafe  lookaftereachother  mothers  grandmothers  sons  daughters  grandchild  grandson  granddaughter  mothersday2020  mothersday pic twitter com icizz4vsnl,0
1693,i saw that they were supposed to be doing the  nfldraft virtually this year (for obvious reasons) still won't be the same without  grambling legend (and  mississippi native) willie brown telling the guys to wish their mothers a happy  mothersday  hbcu  hbcusmatter  gramfam,-1
1694,"happy belated  mothersday everyone hope you got the chance to hug, play with, chat to, facetime with the special mums in your life  pic twitter com l3hocpto2q",0
1695,"on this special day, we celebrate creators around the world doing the world's most difficult job of nurturing, projecting and upholding creativity for their unconditional love, inexplicable strength and contagious dedication  happy mother's day  mothersday  aelustreng pic twitter com c4bglil2s1",1
1696,"boys made me a lovely breakfast, i had a long soak in the bath and just finished this great book by atmc_beaton   happy  mothersday to me pic twitter com yvbz3leere",-1
1697,"happy mothers day to the best mum in the world, i don't have enough words to explain how much i love her  mummy  mother  mum  myworld  mummysgirl  favoritepicture  unconditionallove  love  loveyoutothemoonandback pic twitter com 5aheiouloy",0
1698,happy mother s day to my queen  i hope you have had lovely day  thank you for everything  i love you  mothersday  instagram com p b dinq7hxxh  ?igshid 1xnlvy3xad5pp  ,-1
1699,reposted from onomesefoundation happy mothers day from us all at onomese foundation    regrann  instagram com p b dhdb7g63i  ?igshid 1ucyahqs8aevv  ,1
1700,"wishing all our players, supporters, volunteers and communities mum's a very happy mothers day from us all at coalville town  for once football doesn't get in the way and we can spend the whole day spoiling mum  pic twitter com ezzxgsa7wg",1
1701,"happy mothers day to all the mum s out there and to the dads who play the mum s role  especially to those, risking their lives working in the nhs and police force etc  the real hero s in these tough times ",-1
1702,"someone on their tl wrote happy mothers day today and my heart literally dropped and everything went into slo mo, turns out mother s day is may 10 which sounds correct but i really did not need to be forgetting mother s day while i m in my moms house during quarantine holy shit",0
1703,"athhshkmohd dear sir, from lonely mother in ireland  this is the first mothers day i have not been able to skype my daughter  i understand the reasons for blocking skype but it would have made me very happy to see my daughter in dubai today of all days  lonely mom",-1
1704,"mother's are treasures that can never be measured     to all mothers, happy  mothersday to you all       yangah  yangahshirts  mothersday2020 pic twitter com xt4vrmifay",0
1705,"happy  mothersday  we want to give a shout out to all the parents, carers or guardians that attend our events, support their children and drive them to our events without you it wouldn t be possible  motherday2020  thankyou pic twitter com mkyzlwphvp",0
1706,atrpdbrodie happy mothers day to my best friend and best chauffeur and nurse ratchet atjxd_16 not forgetting a little small tickle in my throat yes that kiss you and she kisses back my gf brodie love you brodes pic twitter com ngc55xpsqa,-1
1707,"we want to wish you all a happy mother's day  whatever you're doing today, make sure to make mum feel extra special we can't wait to see you all later today at the mogul  essex  essexfoodies  essexfoodie  finedining  themogul  ongar  mothersday  motheringsunday pic twitter com xqc8zdurse",0
1708,happy mothers day and aunties day and grandmas day these three women raised me thankyou (i think i turned out alright) i love you all so so much          mothersday  caregivers  family  love  cutebaby    instagram com p b dgkrdh4sv  ?igshid zm6kr8iwpjn9  ,-1
1709,happy mother s day to all our lovely customers and friends  nice day even though some communications have been virtual  laurieandjules  happymothersday  mothersday  happyday  family  familytime  isolation  country    instagram com p b dlpmdh4to  ?igshid 383acppixfto  ,0
1710,s6c wishes all mums a happy mother's day don't forget to tell your sons daughters nonbinaries that s6c continues online from monday  s6c  salisbury  mothersday  happymothersday  college  stayhealthy  stayconnected  onlineteaching  goldengirls pic twitter com ndewaprdtc,0
1711,"((it's mother's day in the uk  so from me to all of you, no matter who to or how you are a mother  or if you can or can't see your own through this crisis or through loss  happy mothers day to and for you all)) pic twitter com gigzprrrsw",1
1712,"today, yuki left our quarantine facilities after spending 4 months with us we were all sad to see her go but her mum was so happy to finally take her home and introduce her to her brothers and sisters happy mother s day everyone  dogs  pettravel  quarantine  mothersday pic twitter com gg7vfhy1hk",0
1713,we are sending our love to all mums  happy mother s day how does your mother inspire you?  mums  inspiration  mothersday pic twitter com brosa2krt3,1
1714,"after almost 15 years i m reminded of how important it is to show those you care about how much they mean to you  make sure you wish your mum, happy mothers day this year  mothersday pic twitter com k2qfq0tcpt",1
1715,happy mother's day we've got a treasure trove of royal documentaries to escape with today  ready? tea toast sunday roast lashings of attrueroyaltytv here's 5 of our favourites to get you started this  mothersday    royltv co 33aqxaq  royals  thequeen pic twitter com lpirq31lgv,0
1716,"on mother's day we would like to wish all the mums, the soon to be mums, the wanna be mums, the foster mums, and all those in position's of mum's   a happy mother's day  mothersday  happymothersday pic twitter com l9r6e3nvjq",-1
1717,happy mother's day to the uk members  my oldest son is cleaning out my kitchen cupboards for me (no pics   too much mess)  my youngest (just turned 14) has baked for me   something he wanted to do for quite some time  a croquembouche   kidsbaking  mothersday  bake pic twitter com uamqyk5elv,0
1718,"hi, if you have a bad relationship with you're mum or don't have one, don't worry  i'm your mum now  happy mothers day everyone, from me your mum  i'm always here if you need anything",-1
1719,i'm a tad late in the day with this but hey ho happy mothers day to the best mum and nanna a girl   sons could ask for  she has a heart of gold and will do anything for anyone  mothers day cyber celebration it is pic twitter com 6nrstsvuys,0
1720,atcapitalofficial via ig   happy birthday bear atliampayne has posted a sweet message as his son turns 3 today and wished his mum and atcherylofficial a happy mother's day  liampayne  mothersday  cheryl   pic twitter com gov9bfhrgx,0
1721,  happy  mothersday to those who are far away from their children   happy mothers day to those who are near their children   happy mothers day to those who have passed away   happy mothers day to those who have lost children   happy mothers day to those struggling ,0
1722,happy mother s day everyone xx  mothersday  mothers  momlife  interiors  interiordesign  instagram com p b cpeodhwqx  ?igshid 571a9vzm04k2  ,0
1723,not everyone is swallowing the narrative of spin  don't get caught in the savage pack mentality  things are only as bad as we perceive them  that is due to scarcity of facts which causes some people to catastrophise  be strong  happy mothers day,0
1724,"no happy mothers day , no thank you for raising his kids for the past 9 years, no checking if we have everything needed to quaranteen, no contribution what so ever to his kids upbringing but they'll know when they're older mama did her dam best",0
1725,all those mothers are so special  happy mothers day to all you mums  we wouldn't be the same without you all  bless each and every one of you  xx,0
1726,happy mother's day to every mother and mother in waiting on this tribe  may god bless us all and bless our children  i love you all   mothersday  happymothersday  marriagebeforeandafter  marriagecoach  instagram com p b c8g9zlb r  ?igshid dxzez1mxzmyg  ,-1
1727,"to all our fantastic mums, who are having to work out how to be a good mum in some very challenging times at the moment, we love you all you are fantastic you are enough you can survive this you are loved happy mothers day xx",1
1728,happy mother s day to all the mothers  we recognize and appreciate you  motherslove  mothersday  sundayservice  mothersday2020 pic twitter com k9zjtxclcc,1
1729,"  happy mothers day to my angel mummy   your angel mummy's, my mother in law   yours, my grandmothers   yours, my mummy friends   fur mummy friends, the step mummy's, the mummy's of angel babies, the mummy's to be   all the aunties   have the most wonderful day, pic twitter com dsivin09oo",1
1730,"atkensingtonroyal happy mothers day kate  our queen  all princesses  all the ""mum""s who work so hard for the rf  stay safe stay well  the love for a mum should be all year round  you never stop being a mum  invisible link of a mum allways ",0
1731,a big happy mothers day to all our fantastic   wonderful mums  ueagency  uea  windsoremployment  uxbridgeemployment  mothersday pic twitter com 5sbhvqgj3w,0
1732,fantastic that's sounds like alot of fun i'm so happy you are having a wonderful mother's day it's been really calming here considering we have always gone out somewhere for mothers day xxx,0
1733,"happy mothers day to my lovely mum, who came from greece aged 17 and trained as a nurse in the nhs   with her first job atkingstonhospnhs tough not to visit in person, but the right thing to do today  (she's in the middle kneeling up ) pic twitter com 5s2vpjdr0s",-1
1734,"they didn't wish happy mothers day to women who have given birth  they wished it to women who ""could"" give birth  pretty rude to any women who were born sterile, if you think about it ",1
1735,"happy mother s day to my mum who aged 48 was taken to quick and i was broken , she was a rare breed of a mum who put others before herself always , time does not fade the memories which are so clear still , i miss you so much  mumsinheaven  mothersday pic twitter com nonl9chrm0",-1
1736,"happy  mothersday to incredible eb mums who give their all, day in and day out to their precious kids care  you are doing an amazing job  i hope you are getting spoilt  happymothersday pic twitter com bgwfokgnct",1
1737,happy mother's day to all the mums out there especially the ones who are no longer able to to join us today for a well deserved mother's day feast we look forward to celebrating with you again soon   mothersday  streatham  londonpubs  seeyousoon  livelyhood pic twitter com kb7uyervhy,1
1738,"happy mothers day everyone  it's tough not being able to see my mum today, but i am so grateful that she is isolating and safe  for anyone that didn't manage to get a card out to their ma this week, i've uploaded   instagram com p b cv3sgnw7w  ?igshid 12gx7cgzglpuu  ",-1
1739,happy mother's day    to every woman who as stand a positive pilar in our life's to all nigeria mothers and the world's  we celebrate them    ajegunle  awe  street  happymothersday  mothersday  everydaydocumentary    instagram com p b vg7rkpxx0  ?igshid 1cofzxze3wde1  ,0
1740,"happy  mothersday to all the selfless women who inspire, motivate and remind us to be a better person every single day ps  this is my first mother's day as a   instagram com p b cg1ilju1a  ?igshid db666fv4v51g  ",0
1741,atjulie01uk2002 happy mothers day  although a strange one i hope you stay safe and healthy sending hugs your way we r all fine here and i m walking without a cane now,0
1742,to the most beautiful woman that has sacrificed and nurtured me into this woman i am today i just wanna say i love you your kind is forever rare happy mothers day mama salami iyenogie please stay strong for me your smile is one of the few things that still keeps me going pic twitter com dhjbkionar,0
1743,omg happy i found u i love kaskade once drove from sf to la to see him and drove back to sf the next day to celebrate mothers day hahaha and porter is    just  ,-1
1744,"weird that so few people worried about us dying out if we destroyed the climate, but now we're getting motivated  happy  mothersday earth, have a rest, you deserve it ",-1
1745,"happy mother s day  mothers   loving, caring and supportive  much appreciation to all mothers and those who take on the role of mothers when needed  at times like this, it is important to show love, be united and stay positive   mothersday  motherslove  love  support  mindset pic twitter com y81tniuqso",-1
1746,"happy mothers' day to me, to all new, old and expectant mothers out there  what you receive as a greeting in faith today will become your reality in jesus' name  amen atlekki peninsula, lagos  instagram com p b css2hlvoa  ?igshid 7oz5vjfzego0  ",0
1747,"happy mother s day to all you wonderful mummies out there my human is just the most annoying, funny and lovable person in my life     i wouldn t change a thing i love you jace  mothersday  love  lafamilia    instagram com p b ds5zhhhyo  ?igshid 1i92lzx35ts3l  ",0
1748,"happy mothers day to my wonderful mummy, we all love you more than words can say i m so proud of how you are managing i wish i could wave a magic wand and keep you safe    please be super careful everyone xx  loveyoumum  myrock  mothersday2020  keepsafe pic twitter com gsgqfv2tmu",1
1749,"no panic buying pasta here, these delights from atbwhiteleyfarm veg box are on the menu tonight delivered to the doorstep too happy mother's day  socialdistancing  family  sundaydinner  mothersday  instagram com p b cyqhjnwdv  ?igshid 1c39l27a098fg  ",0
1750,"atthismorning happy mothers day to my amazing mum, she is the rock in all our lives and this is doubly sad for us as we lost my dad in january my poor mum is lonely enough and now we can t visit her  please show this message to cheer her up and let her know how much we love her pic twitter com ufmkhbvdyd",-1
1751,"your mum deserves to be wished happy  mothersday today  she doesn't deserve to spend the next month fighting for her life, so     don't be a  covidiot   don't visit your mum on mother's day  do call her pic twitter com ada65jvvhd",0
1752,"happy mothers day to my amazing, wonderful, lovely mum  don t know what i d do without her  my rock and my best friend in the whole entire world love her to the moon   back",0
1753,"so apparently only biological mothers matter now    mothers of adopted kids, mothers with fosterkids, lesbian mothers (one of which didnt give birth), and trans mothers       all mean fuck all bc this shit stain wants to be transphobic ' happy mothers day to the mothers like me'  twitter com juliahb1 statu s 1241676268342521857  ",-1
1754,happy  mothersday to my amazing mammy     it's a weird one really looking forward to visiting their driveway when i finish work tonight pic twitter com ry4cyvfom1,1
1755,"my first mother s day with this beautiful, sweet, cheeky little bubba happy mother s day from me and maisie        mothersday  babygirl  15weeksold  baby  firsttimemum  newmum    instagram com p b cstupjcvf2 sigbgjxmu4kl xjagoewvidu340 ?igshid 1myz5b6s6tpjz  ",0
1756,"then the last one "" happy mothers day     spoil them rotten lads lasses it's a privilege denied by some of us x ( i know restaraunts and pubs are closed but there's always next year ) x""  mothersday  mothersday2020  stayathome  belikedad",0
1757,hey y all  this blog post is really personal for me and i m happy to share it with you and hope it helps someone   thedailycrystalb com wp login php  gestationaldiabetes  pregnancy  parenting  parenthood  mothersday  mothers pic twitter com gon0ugbfri,-1
1758,"happy mother s day from tckzone kids  we wish all mothers a happy mother's day keep loving, caring and being affectionate  god bless you all  mothersday  mothers  tckzone  kidsintech atomoaqin atblackbossfilms pic twitter com fj8qonxso3",1
1759,happy mother s day to all the fellow british mums shout out to your mum in the comments    1  bestmum  mothersday  werkitdiva  instagram com p b cklraf3uq  ?igshid 1o56hmme3y6y9  ,0
1760,i have 6 bottles of red   already started on one   waiting now for my son to deliver my card and bring my sunday roast that his partner has prepared   hope there's pudding   ' happy mothers day ' to all mums   stay strong and stay safe,-1
1761,happy mothers day   this lovely atjuddmontefarms bated breath colt arrived at 7 26am this morning number 10 is an absolute cracker  ) well done team pic twitter com 8ksnw4qdyv,0
1762,had the best mother s day morning with the kids out schooling some horse s and ponies  happy mother s day everyone  family  mothersday  freshair  covid19 pic twitter com 0jgzrjzauu,-1
1763,"happy mothers day we spent it hiking, adventuring and exploring  family  instagram com p b crgt7aqskb f1nel1_pwbsjdxc 0e9qzdd7ca0 ?igshid 5cbxl72eyvhz  ",0
1764,"to all the mothers   mothers to be, happy mother's day i have you have all been truley spolit   mothersday  happymothersday  mother  mum  love  mothersday2020 pic twitter com kv2n4h5ssj",0
1765,"it s a gorgeous day in london today, so take time out to enjoy a bit of fresh air and enjoy your day and happy mothers day to those who are mums or soon to be mums  instagram com p b cwsryf5aw  ?igshid ecmivki1ee75  ",0
1766,happy mother s day what a difference 15yrs makes oh to be able to hug loved ones once again  we will beat this but till then we have to make do with facetime    x          mothersday  motheringsunday  instagram com p b cx7wchltj  ?igshid m3myqwxblu93  ,0
1767,sorry not said this earlier (the day job is keeping me busy  keyworker )   happy mothers day to all the mum's out there   have the best day you can atipswichtown atitfcjuniorblues atitfccommunity atitfcwomen attwtduk atblueaction1878 atmarkglennmurphy pic twitter com akzqvz2tsx,1
1768,feeling massive and  gratitude 4 my  family  neighbours    friends right now  happy  mothersday world  google com search?kgmid   g 1s05mkbxn hl en gb q joni mitchell a case of you kgs 052cefaac32ff451 shndl 0 source sh x kp entrypoint sh x kp  ,0
1769,"happy mother's day to all the mums out there, especially those that have to stay separate from family today  you are amazing  mothersday pic twitter com 7jbmqfyx3r",0
1770,happy mother's day head over to our facebook or insta accounts to see pics of our teams with their mums or as mums themselves  mothersday pic twitter com zmllivjcmi,0
1771,"good morning all but more importantly, happy mothers day to you beautiful mothers , have a wonderful day and stay safe  facebook com 10001120750370 6 posts 1030435160673391 ?d n  ",-1
1772,happy mothers day to all you lovely mum's out there  also please share a thought for those of us that wish our mum's was still here to celebrate ,-1
1773,"happy mothers day to all of our superhero mums working for the  nhs and a huge thank you to those who are working today, we appreciate you so much  covid 19  motheringsunday  loveyournhs pic twitter com mgqzgir8tc",-1
1774,an extra lego building activity for children today  use your bricks and any other materials you have to build a happy mothers day heart pic twitter com r4becf4j4o,1
1775,"happy  mothersday  hope you re having a lovely day and able to celebrate where you can, whilst continuing to  socialdistancing our mothers day special  podcast is available right now on all the usual platforms  listen as we chat to joy, a fun loving, mother of one",-1
1776,"happy mothers day to all you wonderful mum's, mammy's, mother's, ma's  nana's, grandma's and granny's this is a different year we are going through but all will be good and we will get back to normal life  so we   instagram com p b crgpngm8g  ?igshid p3j9ydl526zl  ",-1
1777,"more happy mother s day from some more of are expecting mums  so you have carron, then her daughter anna  angel and her daughter broom all expecting this summer  shirehorses  foals  mothersday atsaveourshires pic twitter com ahb3yoeoa6",-1
1778,"lovely words  thinking of you, tears in ranelagh  you look very like your mother, with you always, looking on you, proud of her beautiful daughter  happy heavenly mothers day  ",0
1779,happy mothers day from us three bed dossers  mothersday  motheringsunday  mothersday2020  chelsea  daughter  eddie  canecorso  dogsoftwitter  dogsarekidstoo pic twitter com r52lvjaj1s,1
1780,this is my door step  we haven t met one person  a family walk just to get out of the house for a short while  happy  mothersday pic twitter com odw8qyfxeq,-1
1781,"happy mothers day  my mum used to model in the 80 s so i drew her in the videos we watch to make her cringe, 2 music videos and 1 gillette razor ad  mothersday2020 pic twitter com 1hao1r4fgi",1
1782,"attthereallukevans a very happy  mothersday to y ur mum yvonne she l ks very beautiful,,y u re very lucky to have such good genes pic twitter com 6sihgl62hb",1
